Time,Total Mechanical Energy,Moving Average
4.42,-92.205,-91.5366
4.421,-92.1454,-91.5326
4.422,-92.0889,-91.5285
4.423,-92.0355,-91.5244
4.424,-91.9854,-91.5202
4.425,-91.9387,-91.5161
4.426,-91.8955,-91.5119
4.427,-91.8561,-91.5077
4.428,-91.8204,-91.5035
4.429,-91.7886,-91.4994
4.43,-91.7608,-91.4952
4.431,-91.7371,-91.4911
4.432,-91.7175,-91.487
4.433,-91.7022,-91.4829
4.434,-91.6911,-91.4789
4.435,-91.6843,-91.475
4.436,-91.682,-91.4711
4.437,-91.684,-91.4672
4.438,-91.6904,-91.4635
4.439,-91.7012,-91.4598
4.44,-91.7165,-91.4562
4.441,-91.7362,-91.4527
4.442,-91.7602,-91.4493
4.443,-91.7886,-91.446
4.444,-91.8213,-91.4428
4.445,-91.8583,-91.4397
4.446,-91.8994,-91.4367
4.447,-91.9447,-91.4339
4.448,-91.9939,-91.4311
4.449,-92.0471,-91.4286
4.45,-92.1041,-91.4261
4.451,-92.1647,-91.4238
4.452,-92.2289,-91.4216
4.453,-92.2965,-91.4196
4.454,-92.3673,-91.4177
4.455,-92.4412,-91.416
4.456,-92.5179,-91.4144
4.457,-92.5974,-91.4129
4.458,-92.6793,-91.4116
4.459,-92.7635,-91.4105
4.46,-92.8497,-91.4095
4.461,-92.9378,-91.4086
4.462,-93.0274,-91.4079
4.463,-93.1183,-91.4074
4.464,-93.2102,-91.407
4.465,-93.3029,-91.4067
4.466,-93.3961,-91.4066
4.467,-93.4894,-91.4066
4.468,-93.5826,-91.4067
4.469,-93.6754,-91.407
4.47,-93.7674,-91.4074
4.471,-93.8584,-91.4079
4.472,-93.9479,-91.4085
4.473,-94.0357,-91.4093
4.474,-94.1214,-91.4101
4.475,-94.2047,-91.411
4.476,-94.2852,-91.412
4.477,-94.3627,-91.4131
4.478,-94.4366,-91.4143
4.479,-94.5068,-91.4155
4.48,-94.5728,-91.4168
4.481,-94.6344,-91.4181
4.482,-94.6911,-91.4194
4.483,-94.7426,-91.4208
4.484,-94.7887,-91.4222
4.485,-94.829,-91.4236
4.486,-94.8633,-91.425
4.487,-94.8911,-91.4263
4.488,-94.9122,-91.4277
4.489,-94.9264,-91.429
4.49,-94.9335,-91.4302
4.491,-94.933,-91.4314
4.492,-94.9249,-91.4325
4.493,-94.909,-91.4336
4.494,-94.8849,-91.4345
4.495,-94.8527,-91.4353
4.496,-94.812,-91.436
4.497,-94.7629,-91.4366
4.498,-94.7051,-91.437
4.499,-94.6387,-91.4373
4.5,-94.5635,-91.4374
4.501,-94.4795,-91.4373
4.502,-94.3867,-91.437
4.503,-94.2851,-91.4366
4.504,-94.1747,-91.4359
4.505,-94.0556,-91.435
4.506,-93.9278,-91.4339
4.507,-93.7915,-91.4325
4.508,-93.6468,-91.4309
4.509,-93.4938,-91.4291
4.51,-93.3327,-91.427
4.511,-93.1637,-91.4246
4.512,-92.9868,-91.4219
4.513,-92.8025,-91.419
4.514,-92.6109,-91.4158
4.515,-92.4122,-91.4123
4.516,-92.2067,-91.4085
4.517,-91.9947,-91.4044
4.518,-91.7765,-91.4
4.519,-91.5523,-91.3953
4.52,-91.3226,-91.3903
4.521,-91.0875,-91.385
4.522,-90.8475,-91.3794
4.523,-90.6029,-91.3735
4.524,-90.3539,-91.3673
4.525,-90.101,-91.3608
4.526,-89.8445,-91.354
4.527,-89.5847,-91.347
4.528,-89.322,-91.3396
4.529,-89.0567,-91.3319
4.53,-88.7893,-91.324
4.531,-88.52,-91.3158
4.532,-88.2492,-91.3073
4.533,-87.9773,-91.2986
4.534,-87.7045,-91.2896
4.535,-87.4313,-91.2804
4.536,-87.1579,-91.271
4.537,-86.8848,-91.2613
4.538,-86.6122,-91.2514
4.539,-86.3405,-91.2413
4.54,-86.0699,-91.2309
4.541,-85.8009,-91.2204
4.542,-85.5336,-91.2098
4.543,-85.2684,-91.1989
4.544,-85.0057,-91.1879
4.545,-84.7456,-91.1768
4.546,-84.4884,-91.1655
4.547,-84.2345,-91.1541
4.548,-83.9841,-91.1425
4.549,-83.7374,-91.1309
4.55,-83.4947,-91.1192
4.551,-83.2563,-91.1074
4.552,-83.0223,-91.0956
4.553,-82.793,-91.0837
4.554,-82.5686,-91.0717
4.555,-82.3493,-91.0597
4.556,-82.1354,-91.0477
4.557,-81.927,-91.0357
4.558,-81.7242,-91.0237
4.559,-81.5274,-91.0118
4.56,-81.3366,-90.9998
4.561,-81.152,-90.9879
4.562,-80.9738,-90.976
4.563,-80.8021,-90.9642
4.564,-80.6371,-90.9525
4.565,-80.4788,-90.9408
4.566,-80.3275,-90.9292
4.567,-80.1832,-90.9178
4.568,-80.0461,-90.9064
4.569,-79.9162,-90.8952
4.57,-79.7937,-90.8841
4.571,-79.6786,-90.8731
4.572,-79.5711,-90.8623
4.573,-79.4712,-90.8516
4.574,-79.3789,-90.8411
4.575,-79.2944,-90.8308
4.576,-79.2177,-90.8207
4.577,-79.1488,-90.8107
4.578,-79.0879,-90.801
4.579,-79.0348,-90.7914
4.58,-78.9898,-90.7821
4.581,-78.9527,-90.7729
4.582,-78.9237,-90.764
4.583,-78.9027,-90.7553
4.584,-78.8897,-90.7469
4.585,-78.8847,-90.7387
4.586,-78.8878,-90.7307
4.587,-78.8989,-90.723
4.588,-78.918,-90.7156
4.589,-78.9451,-90.7084
4.59,-78.9801,-90.7015
4.591,-79.0231,-90.6948
4.592,-79.0739,-90.6884
4.593,-79.1325,-90.6823
4.594,-79.1989,-90.6765
4.595,-79.273,-90.6709
4.596,-79.3548,-90.6657
4.597,-79.4441,-90.6607
4.598,-79.5409,-90.656
4.599,-79.6451,-90.6516
4.6,-79.7566,-90.6475
4.601,-79.8754,-90.6437
4.602,-80.0012,-90.6401
4.603,-80.134,-90.6369
4.604,-80.2737,-90.634
4.605,-80.4202,-90.6313
4.606,-80.5733,-90.629
4.607,-80.7329,-90.6269
4.608,-80.8988,-90.6252
4.609,-81.071,-90.6237
4.61,-81.2492,-90.6226
4.611,-81.4332,-90.6217
4.612,-81.623,-90.6211
4.613,-81.8183,-90.6208
4.614,-82.0189,-90.6208
4.615,-82.2247,-90.6211
4.616,-82.4355,-90.6216
4.617,-82.6511,-90.6225
4.618,-82.8712,-90.6236
4.619,-83.0956,-90.625
4.62,-83.3242,-90.6266
4.621,-83.5567,-90.6286
4.622,-83.7928,-90.6307
4.623,-84.0323,-90.6332
4.624,-84.2751,-90.6359
4.625,-84.5207,-90.6388
4.626,-84.769,-90.642
4.627,-85.0197,-90.6454
4.628,-85.2726,-90.649
4.629,-85.5273,-90.6529
4.63,-85.7836,-90.657
4.631,-86.0412,-90.6613
4.632,-86.2998,-90.6658
4.633,-86.5592,-90.6705
4.634,-86.8189,-90.6754
4.635,-87.0788,-90.6805
4.636,-87.3386,-90.6857
4.637,-87.5979,-90.6912
4.638,-87.8564,-90.6968
4.639,-88.1138,-90.7025
4.64,-88.3699,-90.7084
4.641,-88.6243,-90.7144
4.642,-88.8766,-90.7205
4.643,-89.1267,-90.7268
4.644,-89.3742,-90.7331
4.645,-89.6189,-90.7396
4.646,-89.8603,-90.7461
4.647,-90.0982,-90.7527
4.648,-90.3324,-90.7594
4.649,-90.5626,-90.7661
4.65,-90.7884,-90.7729
4.651,-91.0097,-90.7797
4.652,-91.2261,-90.7866
4.653,-91.4374,-90.7934
4.654,-91.6434,-90.8003
4.655,-91.8439,-90.8072
4.656,-92.0386,-90.814
4.657,-92.2273,-90.8208
4.658,-92.4099,-90.8276
4.659,-92.5862,-90.8343
4.66,-92.7559,-90.841
4.661,-92.919,-90.8476
4.662,-93.0754,-90.8541
4.663,-93.2249,-90.8606
4.664,-93.3674,-90.8669
4.665,-93.5028,-90.8732
4.666,-93.6312,-90.8793
4.667,-93.7524,-90.8853
4.668,-93.8664,-90.8911
4.669,-93.9732,-90.8968
4.67,-94.0729,-90.9024
4.671,-94.1654,-90.9078
4.672,-94.2508,-90.9131
4.673,-94.3292,-90.9181
4.674,-94.4007,-90.923
4.675,-94.4653,-90.9278
4.676,-94.5232,-90.9323
4.677,-94.5745,-90.9366
4.678,-94.6193,-90.9407
4.679,-94.6579,-90.9447
4.68,-94.6904,-90.9484
4.681,-94.7169,-90.9519
4.682,-94.7378,-90.9552
4.683,-94.7532,-90.9583
4.684,-94.7633,-90.9612
4.685,-94.7684,-90.9639
4.686,-94.7687,-90.9663
4.687,-94.7644,-90.9685
4.688,-94.7559,-90.9706
4.689,-94.7433,-90.9724
4.69,-94.727,-90.974
4.691,-94.7073,-90.9754
4.692,-94.6843,-90.9766
4.693,-94.6584,-90.9776
4.694,-94.6298,-90.9783
4.695,-94.5988,-90.9789
4.696,-94.5658,-90.9794
4.697,-94.5309,-90.9796
4.698,-94.4944,-90.9796
4.699,-94.4566,-90.9795
4.7,-94.4178,-90.9792
4.701,-94.3782,-90.9788
4.702,-94.3381,-90.9782
4.703,-94.2976,-90.9775
4.704,-94.2571,-90.9766
4.705,-94.2168,-90.9756
4.706,-94.1769,-90.9745
4.707,-94.1376,-90.9733
4.708,-94.0991,-90.972
4.709,-94.0616,-90.9705
4.71,-94.0252,-90.969
4.711,-93.9903,-90.9675
4.712,-93.9568,-90.9658
4.713,-93.925,-90.9641
4.714,-93.8951,-90.9623
4.715,-93.867,-90.9605
4.716,-93.8411,-90.9587
4.717,-93.8173,-90.9568
4.718,-93.7958,-90.9549
4.719,-93.7767,-90.953
4.72,-93.7599,-90.9511
4.721,-93.7457,-90.9492
4.722,-93.734,-90.9473
4.723,-93.7249,-90.9454
4.724,-93.7184,-90.9436
4.725,-93.7145,-90.9418
4.726,-93.7133,-90.94
4.727,-93.7146,-90.9383
4.728,-93.7186,-90.9366
4.729,-93.7251,-90.935
4.73,-93.7341,-90.9334
4.731,-93.7457,-90.9319
4.732,-93.7596,-90.9305
4.733,-93.7759,-90.9291
4.734,-93.7944,-90.9278
4.735,-93.8152,-90.9266
4.736,-93.8379,-90.9255
4.737,-93.8627,-90.9244
4.738,-93.8893,-90.9235
4.739,-93.9176,-90.9226
4.74,-93.9474,-90.9219
4.741,-93.9787,-90.9212
4.742,-94.0113,-90.9206
4.743,-94.045,-90.9201
4.744,-94.0796,-90.9196
4.745,-94.1151,-90.9193
4.746,-94.1511,-90.9191
4.747,-94.1876,-90.9189
4.748,-94.2243,-90.9188
4.749,-94.2611,-90.9189
4.75,-94.2978,-90.9189
4.751,-94.3342,-90.9191
4.752,-94.37,-90.9193
4.753,-94.4051,-90.9196
4.754,-94.4394,-90.92
4.755,-94.4725,-90.9204
4.756,-94.5043,-90.9209
4.757,-94.5347,-90.9215
4.758,-94.5633,-90.9221
4.759,-94.5901,-90.9227
4.76,-94.6149,-90.9233
4.761,-94.6374,-90.924
4.762,-94.6575,-90.9247
4.763,-94.6751,-90.9255
4.764,-94.69,-90.9262
4.765,-94.7019,-90.9269
4.766,-94.7109,-90.9277
4.767,-94.7167,-90.9284
4.768,-94.7192,-90.9291
4.769,-94.7183,-90.9298
4.77,-94.7139,-90.9304
4.771,-94.7059,-90.9311
4.772,-94.6942,-90.9316
4.773,-94.6788,-90.9321
4.774,-94.6596,-90.9326
4.775,-94.6365,-90.933
4.776,-94.6095,-90.9333
4.777,-94.5786,-90.9336
4.778,-94.5437,-90.9337
4.779,-94.505,-90.9338
4.78,-94.4624,-90.9338
4.781,-94.4159,-90.9337
4.782,-94.3655,-90.9334
4.783,-94.3114,-90.9331
4.784,-94.2537,-90.9326
4.785,-94.1923,-90.9321
4.786,-94.1274,-90.9313
4.787,-94.059,-90.9305
4.788,-93.9874,-90.9295
4.789,-93.9127,-90.9284
4.79,-93.8349,-90.9272
4.791,-93.7542,-90.9258
4.792,-93.6708,-90.9242
4.793,-93.5849,-90.9225
4.794,-93.4966,-90.9207
4.795,-93.4062,-90.9187
4.796,-93.3137,-90.9166
4.797,-93.2195,-90.9143
4.798,-93.1237,-90.9118
4.799,-93.0265,-90.9092
4.8,-92.9281,-90.9065
4.801,-92.8288,-90.9036
4.802,-92.7288,-90.9006
4.803,-92.6283,-90.8974
4.804,-92.5275,-90.8941
4.805,-92.4267,-90.8907
4.806,-92.3261,-90.8871
4.807,-92.2258,-90.8834
4.808,-92.1263,-90.8795
4.809,-92.0276,-90.8756
4.81,-91.93,-90.8715
4.811,-91.8337,-90.8673
4.812,-91.739,-90.863
4.813,-91.6461,-90.8586
4.814,-91.5551,-90.8542
4.815,-91.4663,-90.8496
4.816,-91.3799,-90.845
4.817,-91.2961,-90.8402
4.818,-91.2152,-90.8355
4.819,-91.1372,-90.8306
4.82,-91.0623,-90.8257
4.821,-90.9909,-90.8208
4.822,-90.9229,-90.8158
4.823,-90.8586,-90.8108
4.824,-90.7982,-90.8058
4.825,-90.7418,-90.8008
4.826,-90.6895,-90.7958
4.827,-90.6415,-90.7907
4.828,-90.5979,-90.7857
4.829,-90.5587,-90.7807
4.83,-90.5242,-90.7758
4.831,-90.4945,-90.7708
4.832,-90.4695,-90.7659
4.833,-90.4494,-90.7611
4.834,-90.4342,-90.7563
4.835,-90.4241,-90.7516
4.836,-90.419,-90.747
4.837,-90.419,-90.7424
4.838,-90.4242,-90.7379
4.839,-90.4345,-90.7336
4.84,-90.4499,-90.7293
4.841,-90.4705,-90.7251
4.842,-90.4963,-90.721
4.843,-90.5271,-90.7171
4.844,-90.563,-90.7133
4.845,-90.6039,-90.7096
4.846,-90.6498,-90.706
4.847,-90.7005,-90.7026
4.848,-90.7561,-90.6994
4.849,-90.8163,-90.6962
4.85,-90.8812,-90.6933
4.851,-90.9505,-90.6904
4.852,-91.0241,-90.6878
4.853,-91.102,-90.6853
4.854,-91.1838,-90.683
4.855,-91.2695,-90.6808
4.856,-91.3589,-90.6788
4.857,-91.4518,-90.6769
4.858,-91.5479,-90.6753
4.859,-91.6471,-90.6738
4.86,-91.7491,-90.6724
4.861,-91.8537,-90.6712
4.862,-91.9605,-90.6702
4.863,-92.0695,-90.6694
4.864,-92.1802,-90.6687
4.865,-92.2923,-90.6682
4.866,-92.4056,-90.6678
4.867,-92.5198,-90.6676
4.868,-92.6345,-90.6676
4.869,-92.7494,-90.6676
4.87,-92.8642,-90.6679
4.871,-92.9785,-90.6682
4.872,-93.0919,-90.6687
4.873,-93.204,-90.6693
4.874,-93.3146,-90.6701
4.875,-93.4232,-90.6709
4.876,-93.5295,-90.6719
4.877,-93.633,-90.6729
4.878,-93.7333,-90.6741
4.879,-93.8301,-90.6753
4.88,-93.923,-90.6766
4.881,-94.0115,-90.6779
4.882,-94.0954,-90.6793
4.883,-94.1741,-90.6807
4.884,-94.2474,-90.6822
4.885,-94.3148,-90.6837
4.886,-94.376,-90.6852
4.887,-94.4306,-90.6867
4.888,-94.4782,-90.6882
4.889,-94.5186,-90.6896
4.89,-94.5514,-90.691
4.891,-94.5762,-90.6924
4.892,-94.5929,-90.6937
4.893,-94.6011,-90.6949
4.894,-94.6006,-90.6961
4.895,-94.5911,-90.6971
4.896,-94.5725,-90.698
4.897,-94.5445,-90.6988
4.898,-94.507,-90.6995
4.899,-94.4598,-90.7
4.9,-94.4028,-90.7004
4.901,-94.3359,-90.7006
4.902,-94.2591,-90.7006
4.903,-94.1724,-90.7004
4.904,-94.0756,-90.7
4.905,-93.9689,-90.6994
4.906,-93.8523,-90.6986
4.907,-93.7258,-90.6975
4.908,-93.5896,-90.6962
4.909,-93.4437,-90.6946
4.91,-93.2883,-90.6928
4.911,-93.1236,-90.6907
4.912,-92.9497,-90.6883
4.913,-92.767,-90.6857
4.914,-92.5755,-90.6827
4.915,-92.3756,-90.6795
4.916,-92.1676,-90.676
4.917,-91.9517,-90.6721
4.918,-91.7281,-90.668
4.919,-91.4974,-90.6635
4.92,-91.2597,-90.6588
4.921,-91.0154,-90.6537
4.922,-90.765,-90.6484
4.923,-90.5086,-90.6427
4.924,-90.2467,-90.6367
4.925,-89.9798,-90.6304
4.926,-89.7081,-90.6238
4.927,-89.432,-90.6169
4.928,-89.152,-90.6097
4.929,-88.8684,-90.6023
4.93,-88.5816,-90.5945
4.931,-88.292,-90.5865
4.932,-88,-90.5781
4.933,-87.706,-90.5696
4.934,-87.4104,-90.5607
4.935,-87.1136,-90.5516
4.936,-86.8158,-90.5423
4.937,-86.5176,-90.5327
4.938,-86.2193,-90.5229
4.939,-85.9212,-90.5129
4.94,-85.6237,-90.5027
4.941,-85.3271,-90.4923
4.942,-85.0318,-90.4817
4.943,-84.7382,-90.471
4.944,-84.4465,-90.46
4.945,-84.157,-90.4489
4.946,-83.8702,-90.4377
4.947,-83.5862,-90.4264
4.948,-83.3054,-90.4149
4.949,-83.0281,-90.4033
4.95,-82.7545,-90.3917
4.951,-82.485,-90.3799
4.952,-82.2197,-90.3681
4.953,-81.959,-90.3562
4.954,-81.703,-90.3443
4.955,-81.4521,-90.3323
4.956,-81.2063,-90.3203
4.957,-80.9661,-90.3083
4.958,-80.7315,-90.2963
4.959,-80.5028,-90.2842
4.96,-80.2801,-90.2723
4.961,-80.0637,-90.2603
4.962,-79.8537,-90.2484
4.963,-79.6503,-90.2365
4.964,-79.4537,-90.2247
4.965,-79.264,-90.2129
4.966,-79.0813,-90.2013
4.967,-78.9058,-90.1897
4.968,-78.7376,-90.1782
4.969,-78.5768,-90.1669
4.97,-78.4237,-90.1556
4.971,-78.2781,-90.1445
4.972,-78.1404,-90.1335
4.973,-78.0105,-90.1227
4.974,-77.8885,-90.112
4.975,-77.7746,-90.1015
4.976,-77.6688,-90.0911
4.977,-77.5711,-90.0809
4.978,-77.4816,-90.0709
4.979,-77.4005,-90.061
4.98,-77.3276,-90.0514
4.981,-77.2631,-90.042
4.982,-77.207,-90.0327
4.983,-77.1594,-90.0237
4.984,-77.1201,-90.0149
4.985,-77.0894,-90.0063
4.986,-77.0671,-89.9979
4.987,-77.0532,-89.9898
4.988,-77.0479,-89.9819
4.989,-77.051,-89.9743
4.99,-77.0625,-89.9668
4.991,-77.0825,-89.9597
4.992,-77.1108,-89.9528
4.993,-77.1476,-89.9461
4.994,-77.1926,-89.9397
4.995,-77.2459,-89.9336
4.996,-77.3075,-89.9277
4.997,-77.3772,-89.9221
4.998,-77.455,-89.9167
4.999,-77.5408,-89.9116
5,-98.1,-89.9314
