Time,Trolley Acceleration,Pendulum Angular Acceleration
0.9821,-7.48798,95.8571
0.9822,-7.49394,95.9191
0.9823,-7.49989,95.9811
0.9824,-7.50583,96.0428
0.9825,-7.51176,96.1046
0.9826,-7.51767,96.1661
0.9827,-7.52358,96.2276
0.9828,-7.52948,96.2889
0.9829,-7.53537,96.3502
0.983,-7.54125,96.4113
0.9831,-7.54712,96.4723
0.9832,-7.55298,96.5332
0.9833,-7.55884,96.594
0.9834,-7.56468,96.6547
0.9835,-7.57051,96.7152
0.9836,-7.57633,96.7757
0.9837,-7.58214,96.836
0.9838,-7.58794,96.8962
0.9839,-7.59374,96.9563
0.984,-7.59952,97.0163
0.9841,-7.6053,97.0762
0.9842,-7.61106,97.1359
0.9843,-7.61681,97.1955
0.9844,-7.62256,97.255
0.9845,-7.62829,97.3145
0.9846,-7.63402,97.3738
0.9847,-7.63973,97.433
0.9848,-7.64544,97.492
0.9849,-7.65114,97.551
0.985,-7.65682,97.6098
0.9851,-7.6625,97.6685
0.9852,-7.66817,97.7271
0.9853,-7.67382,97.7856
0.9854,-7.67947,97.844
0.9855,-7.68511,97.9023
0.9856,-7.69074,97.9604
0.9857,-7.69636,98.0185
0.9858,-7.70197,98.0764
0.9859,-7.70757,98.1342
0.986,-7.71315,98.1919
0.9861,-7.71874,98.2495
0.9862,-7.7243,98.3069
0.9863,-7.72987,98.3643
0.9864,-7.73542,98.4215
0.9865,-7.74096,98.4786
0.9866,-7.74649,98.5356
0.9867,-7.75201,98.5925
0.9868,-7.75752,98.6493
0.9869,-7.76303,98.706
0.987,-7.76852,98.7625
0.9871,-7.774,98.8189
0.9872,-7.77947,98.8752
0.9873,-7.78494,98.9315
0.9874,-7.79039,98.9875
0.9875,-7.79584,99.0435
0.9876,-7.80127,99.0994
0.9877,-7.80669,99.1551
0.9878,-7.81211,99.2107
0.9879,-7.81751,99.2663
0.988,-7.82291,99.3217
0.9881,-7.8283,99.377
0.9882,-7.83367,99.4321
0.9883,-7.83904,99.4872
0.9884,-7.84439,99.5421
0.9885,-7.84974,99.597
0.9886,-7.85508,99.6517
0.9887,-7.86041,99.7063
0.9888,-7.86572,99.7607
0.9889,-7.87103,99.8151
0.989,-7.87633,99.8694
0.9891,-7.88162,99.9235
0.9892,-7.88689,99.9775
0.9893,-7.89216,100.031
0.9894,-7.89742,100.085
0.9895,-7.90267,100.139
0.9896,-7.90791,100.192
0.9897,-7.91314,100.246
0.9898,-7.91836,100.299
0.9899,-7.92357,100.353
0.99,-7.92877,100.406
0.9901,-7.93397,100.459
0.9902,-7.93915,100.511
0.9903,-7.94432,100.564
0.9904,-7.94948,100.617
0.9905,-7.95463,100.669
0.9906,-7.95977,100.722
0.9907,-7.96491,100.774
0.9908,-7.97003,100.826
0.9909,-7.97514,100.878
0.991,-7.98024,100.93
0.9911,-7.98534,100.982
0.9912,-7.99042,101.034
0.9913,-7.9955,101.086
0.9914,-8.00056,101.137
0.9915,-8.00562,101.188
0.9916,-8.01066,101.24
0.9917,-8.0157,101.291
0.9918,-8.02072,101.342
0.9919,-8.02574,101.393
0.992,-8.03074,101.444
0.9921,-8.03574,101.494
0.9922,-8.04072,101.545
0.9923,-8.0457,101.595
0.9924,-8.05066,101.646
0.9925,-8.05562,101.696
0.9926,-8.06057,101.746
0.9927,-8.06551,101.796
0.9928,-8.07043,101.846
0.9929,-8.07535,101.896
0.993,-8.08026,101.945
0.9931,-8.08516,101.995
0.9932,-8.09004,102.044
0.9933,-8.09492,102.094
0.9934,-8.09979,102.143
0.9935,-8.10465,102.192
0.9936,-8.1095,102.241
0.9937,-8.11434,102.29
0.9938,-8.11917,102.339
0.9939,-8.12399,102.387
0.994,-8.1288,102.436
0.9941,-8.1336,102.484
0.9942,-8.13839,102.532
0.9943,-8.14317,102.581
0.9944,-8.14794,102.629
0.9945,-8.1527,102.677
0.9946,-8.15745,102.724
0.9947,-8.1622,102.772
0.9948,-8.16693,102.82
0.9949,-8.17165,102.867
0.995,-8.17636,102.915
0.9951,-8.18106,102.962
0.9952,-8.18575,103.009
0.9953,-8.19044,103.056
0.9954,-8.19511,103.103
0.9955,-8.19977,103.15
0.9956,-8.20442,103.196
0.9957,-8.20907,103.243
0.9958,-8.2137,103.289
0.9959,-8.21833,103.336
0.996,-8.22294,103.382
0.9961,-8.22754,103.428
0.9962,-8.23214,103.474
0.9963,-8.23672,103.52
0.9964,-8.24129,103.565
0.9965,-8.24586,103.611
0.9966,-8.25041,103.657
0.9967,-8.25496,103.702
0.9968,-8.25949,103.747
0.9969,-8.26402,103.792
0.997,-8.26853,103.837
0.9971,-8.27304,103.882
0.9972,-8.27754,103.927
0.9973,-8.28202,103.972
0.9974,-8.2865,104.017
0.9975,-8.29097,104.061
0.9976,-8.29542,104.105
0.9977,-8.29987,104.15
0.9978,-8.3043,104.194
0.9979,-8.30873,104.238
0.998,-8.31315,104.282
0.9981,-8.31756,104.325
0.9982,-8.32195,104.369
0.9983,-8.32634,104.413
0.9984,-8.33072,104.456
0.9985,-8.33508,104.499
0.9986,-8.33944,104.543
0.9987,-8.34379,104.586
0.9988,-8.34813,104.629
0.9989,-8.35246,104.672
0.999,-8.35677,104.714
0.9991,-8.36108,104.757
0.9992,-8.36538,104.799
0.9993,-8.36967,104.842
0.9994,-8.37395,104.884
0.9995,-8.37822,104.926
0.9996,-8.38247,104.968
0.9997,-8.38672,105.01
0.9998,-8.39096,105.052
0.9999,-8.39519,105.094
1,-8.39941,105.135
1.0001,-8.40362,105.177
1.0002,-8.40782,105.218
1.0003,-8.41201,105.259
1.0004,-8.41619,105.3
1.0005,-8.42036,105.341
1.0006,-8.42452,105.382
1.0007,-8.42867,105.423
1.0008,-8.43281,105.464
1.0009,-8.43694,105.504
1.001,-8.44106,105.545
1.0011,-8.44517,105.585
1.0012,-8.44927,105.625
1.0013,-8.45336,105.665
1.0014,-8.45744,105.705
1.0015,-8.46151,105.745
1.0016,-8.46557,105.785
1.0017,-8.46963,105.824
1.0018,-8.47366,105.864
1.0019,-8.4777,105.903
1.002,-8.48172,105.943
1.0021,-8.48573,105.982
1.0022,-8.48973,106.021
1.0023,-8.49372,106.06
1.0024,-8.4977,106.098
1.0025,-8.50167,106.137
1.0026,-8.50563,106.176
1.0027,-8.50959,106.214
1.0028,-8.51353,106.252
1.0029,-8.51746,106.291
1.003,-8.52138,106.329
1.0031,-8.52529,106.367
1.0032,-8.52919,106.405
1.0033,-8.53309,106.442
1.0034,-8.53697,106.48
1.0035,-8.54084,106.517
1.0036,-8.5447,106.555
1.0037,-8.54855,106.592
1.0038,-8.55239,106.629
1.0039,-8.55623,106.666
1.004,-8.56005,106.703
1.0041,-8.56386,106.74
1.0042,-8.56766,106.777
1.0043,-8.57145,106.813
1.0044,-8.57523,106.85
1.0045,-8.57901,106.886
1.0046,-8.58277,106.922
1.0047,-8.58652,106.958
1.0048,-8.59026,106.994
1.0049,-8.594,107.03
1.005,-8.59772,107.066
1.0051,-8.60143,107.102
1.0052,-8.60513,107.137
1.0053,-8.60882,107.173
1.0054,-8.6125,107.208
1.0055,-8.61618,107.243
1.0056,-8.61984,107.278
1.0057,-8.62349,107.313
1.0058,-8.62713,107.348
1.0059,-8.63076,107.383
1.006,-8.63438,107.417
1.0061,-8.638,107.452
1.0062,-8.6416,107.486
1.0063,-8.64519,107.52
1.0064,-8.64877,107.554
1.0065,-8.65234,107.588
1.0066,-8.6559,107.622
1.0067,-8.65946,107.656
1.0068,-8.663,107.69
1.0069,-8.66653,107.723
1.007,-8.67005,107.757
1.0071,-8.67356,107.79
1.0072,-8.67706,107.823
1.0073,-8.68055,107.856
1.0074,-8.68403,107.889
1.0075,-8.68751,107.922
1.0076,-8.69097,107.955
1.0077,-8.69442,107.987
1.0078,-8.69786,108.02
1.0079,-8.70129,108.052
1.008,-8.70471,108.084
1.0081,-8.70812,108.117
1.0082,-8.71152,108.149
1.0083,-8.71491,108.18
1.0084,-8.71829,108.212
1.0085,-8.72166,108.244
1.0086,-8.72502,108.275
1.0087,-8.72837,108.307
1.0088,-8.73171,108.338
1.0089,-8.73504,108.369
1.009,-8.73836,108.4
1.0091,-8.74167,108.431
1.0092,-8.74497,108.462
1.0093,-8.74826,108.493
1.0094,-8.75154,108.523
1.0095,-8.75481,108.554
1.0096,-8.75806,108.584
1.0097,-8.76131,108.614
1.0098,-8.76455,108.645
1.0099,-8.76778,108.675
1.01,-8.771,108.704
1.0101,-8.77421,108.734
1.0102,-8.7774,108.764
1.0103,-8.78059,108.793
1.0104,-8.78377,108.823
1.0105,-8.78694,108.852
1.0106,-8.79009,108.881
1.0107,-8.79324,108.91
1.0108,-8.79638,108.939
1.0109,-8.79951,108.968
1.011,-8.80262,108.997
1.0111,-8.80573,109.025
1.0112,-8.80882,109.054
1.0113,-8.81191,109.082
1.0114,-8.81499,109.11
1.0115,-8.81805,109.138
1.0116,-8.82111,109.166
1.0117,-8.82415,109.194
1.0118,-8.82719,109.222
1.0119,-8.83021,109.25
1.012,-8.83323,109.277
1.0121,-8.83623,109.304
1.0122,-8.83923,109.332
1.0123,-8.84221,109.359
1.0124,-8.84518,109.386
1.0125,-8.84815,109.413
1.0126,-8.8511,109.44
1.0127,-8.85405,109.466
1.0128,-8.85698,109.493
1.0129,-8.8599,109.519
1.013,-8.86281,109.546
1.0131,-8.86572,109.572
1.0132,-8.86861,109.598
1.0133,-8.87149,109.624
1.0134,-8.87436,109.65
1.0135,-8.87722,109.675
1.0136,-8.88007,109.701
1.0137,-8.88291,109.726
1.0138,-8.88574,109.752
1.0139,-8.88856,109.777
1.014,-8.89137,109.802
1.0141,-8.89417,109.827
1.0142,-8.89696,109.852
1.0143,-8.89974,109.877
1.0144,-8.90251,109.901
1.0145,-8.90527,109.926
1.0146,-8.90801,109.95
1.0147,-8.91075,109.974
1.0148,-8.91348,109.999
1.0149,-8.9162,110.023
1.015,-8.9189,110.047
1.0151,-8.9216,110.07
1.0152,-8.92428,110.094
1.0153,-8.92696,110.118
1.0154,-8.92963,110.141
1.0155,-8.93228,110.164
1.0156,-8.93493,110.188
1.0157,-8.93756,110.211
1.0158,-8.94018,110.234
1.0159,-8.9428,110.256
1.016,-8.9454,110.279
1.0161,-8.948,110.302
1.0162,-8.95058,110.324
1.0163,-8.95315,110.346
1.0164,-8.95571,110.369
1.0165,-8.95826,110.391
1.0166,-8.9608,110.413
1.0167,-8.96333,110.435
1.0168,-8.96585,110.456
1.0169,-8.96837,110.478
1.017,-8.97086,110.5
1.0171,-8.97335,110.521
1.0172,-8.97583,110.542
1.0173,-8.9783,110.563
1.0174,-8.98076,110.584
1.0175,-8.98321,110.605
1.0176,-8.98564,110.626
1.0177,-8.98807,110.647
1.0178,-8.99048,110.667
1.0179,-8.99289,110.688
1.018,-8.99528,110.708
1.0181,-8.99767,110.728
1.0182,-9.00004,110.748
1.0183,-9.00241,110.768
1.0184,-9.00476,110.788
1.0185,-9.00711,110.807
1.0186,-9.00944,110.827
1.0187,-9.01176,110.846
1.0188,-9.01407,110.866
1.0189,-9.01637,110.885
1.019,-9.01866,110.904
1.0191,-9.02094,110.923
1.0192,-9.02321,110.942
1.0193,-9.02547,110.96
1.0194,-9.02772,110.979
1.0195,-9.02996,110.997
1.0196,-9.03218,111.016
1.0197,-9.0344,111.034
1.0198,-9.03661,111.052
1.0199,-9.03881,111.07
1.02,-9.04099,111.088
1.0201,-9.04317,111.106
1.0202,-9.04533,111.123
1.0203,-9.04748,111.141
1.0204,-9.04963,111.158
1.0205,-9.05176,111.175
1.0206,-9.05388,111.192
1.0207,-9.05599,111.209
1.0208,-9.05809,111.226
1.0209,-9.06018,111.243
1.021,-9.06226,111.26
1.0211,-9.06433,111.276
1.0212,-9.06639,111.292
1.0213,-9.06844,111.309
1.0214,-9.07048,111.325
1.0215,-9.0725,111.341
1.0216,-9.07452,111.357
1.0217,-9.07653,111.372
1.0218,-9.07852,111.388
1.0219,-9.08051,111.404
1.022,-9.08248,111.419
1.0221,-9.08444,111.434
1.0222,-9.08639,111.449
1.0223,-9.08834,111.464
1.0224,-9.09027,111.479
1.0225,-9.09219,111.494
1.0226,-9.0941,111.509
1.0227,-9.096,111.523
1.0228,-9.09788,111.537
1.0229,-9.09976,111.552
1.023,-9.10163,111.566
1.0231,-9.10349,111.58
1.0232,-9.10533,111.594
1.0233,-9.10717,111.608
1.0234,-9.10899,111.621
1.0235,-9.11081,111.635
1.0236,-9.11261,111.648
1.0237,-9.1144,111.661
1.0238,-9.11618,111.675
1.0239,-9.11795,111.688
1.024,-9.11971,111.7
1.0241,-9.12146,111.713
1.0242,-9.1232,111.726
1.0243,-9.12493,111.738
1.0244,-9.12664,111.751
1.0245,-9.12835,111.763
1.0246,-9.13005,111.775
1.0247,-9.13173,111.787
1.0248,-9.1334,111.799
1.0249,-9.13507,111.811
1.025,-9.13672,111.822
1.0251,-9.13836,111.834
1.0252,-9.13999,111.845
1.0253,-9.14161,111.857
1.0254,-9.14322,111.868
1.0255,-9.14482,111.879
1.0256,-9.14641,111.89
1.0257,-9.14799,111.9
1.0258,-9.14955,111.911
1.0259,-9.15111,111.922
1.026,-9.15265,111.932
1.0261,-9.15418,111.942
1.0262,-9.1557,111.952
1.0263,-9.15722,111.962
1.0264,-9.15872,111.972
1.0265,-9.16021,111.982
1.0266,-9.16169,111.992
1.0267,-9.16316,112.001
1.0268,-9.16461,112.01
1.0269,-9.16606,112.02
1.027,-9.16749,112.029
1.0271,-9.16892,112.038
1.0272,-9.17033,112.047
1.0273,-9.17173,112.055
1.0274,-9.17313,112.064
1.0275,-9.17451,112.073
1.0276,-9.17588,112.081
1.0277,-9.17724,112.089
1.0278,-9.17858,112.097
1.0279,-9.17992,112.105
1.028,-9.18125,112.113
1.0281,-9.18256,112.121
1.0282,-9.18386,112.128
1.0283,-9.18516,112.136
1.0284,-9.18644,112.143
1.0285,-9.18771,112.15
1.0286,-9.18897,112.157
1.0287,-9.19022,112.164
1.0288,-9.19146,112.171
1.0289,-9.19269,112.178
1.029,-9.1939,112.184
1.0291,-9.19511,112.191
1.0292,-9.1963,112.197
1.0293,-9.19749,112.203
1.0294,-9.19866,112.209
1.0295,-9.19982,112.215
1.0296,-9.20097,112.221
1.0297,-9.20211,112.227
1.0298,-9.20323,112.232
1.0299,-9.20435,112.238
1.03,-9.20545,112.243
1.0301,-9.20655,112.248
1.0302,-9.20763,112.253
1.0303,-9.20871,112.258
1.0304,-9.20977,112.263
1.0305,-9.21082,112.268
1.0306,-9.21185,112.272
1.0307,-9.21288,112.276
1.0308,-9.2139,112.281
1.0309,-9.21491,112.285
1.031,-9.2159,112.289
1.0311,-9.21688,112.293
1.0312,-9.21785,112.296
1.0313,-9.21882,112.3
1.0314,-9.21976,112.303
1.0315,-9.2207,112.307
1.0316,-9.22163,112.31
1.0317,-9.22255,112.313
1.0318,-9.22345,112.316
1.0319,-9.22435,112.319
1.032,-9.22523,112.322
1.0321,-9.2261,112.324
1.0322,-9.22696,112.327
1.0323,-9.22781,112.329
1.0324,-9.22864,112.331
1.0325,-9.22947,112.333
1.0326,-9.23029,112.335
1.0327,-9.23109,112.337
1.0328,-9.23188,112.338
1.0329,-9.23266,112.34
1.033,-9.23343,112.341
1.0331,-9.23419,112.342
1.0332,-9.23494,112.344
1.0333,-9.23568,112.345
1.0334,-9.2364,112.345
1.0335,-9.23711,112.346
1.0336,-9.23782,112.347
1.0337,-9.23851,112.347
1.0338,-9.23919,112.348
1.0339,-9.23986,112.348
1.034,-9.24051,112.348
1.0341,-9.24116,112.348
1.0342,-9.24179,112.348
1.0343,-9.24241,112.347
1.0344,-9.24302,112.347
1.0345,-9.24362,112.346
1.0346,-9.24421,112.345
1.0347,-9.24479,112.345
1.0348,-9.24535,112.344
1.0349,-9.24591,112.342
1.035,-9.24645,112.341
1.0351,-9.24698,112.34
1.0352,-9.2475,112.338
1.0353,-9.24801,112.337
1.0354,-9.24851,112.335
1.0355,-9.249,112.333
1.0356,-9.24947,112.331
1.0357,-9.24993,112.329
1.0358,-9.25038,112.326
1.0359,-9.25082,112.324
1.036,-9.25125,112.321
1.0361,-9.25167,112.319
1.0362,-9.25207,112.316
1.0363,-9.25247,112.313
1.0364,-9.25285,112.31
1.0365,-9.25322,112.306
1.0366,-9.25358,112.303
1.0367,-9.25393,112.299
1.0368,-9.25426,112.296
1.0369,-9.25459,112.292
1.037,-9.2549,112.288
1.0371,-9.2552,112.284
1.0372,-9.25549,112.28
1.0373,-9.25577,112.275
1.0374,-9.25603,112.271
1.0375,-9.25629,112.266
1.0376,-9.25653,112.262
1.0377,-9.25677,112.257
1.0378,-9.25698,112.252
1.0379,-9.25719,112.246
1.038,-9.25739,112.241
1.0381,-9.25758,112.236
1.0382,-9.25775,112.23
1.0383,-9.25791,112.225
1.0384,-9.25806,112.219
1.0385,-9.2582,112.213
1.0386,-9.25832,112.207
1.0387,-9.25844,112.2
1.0388,-9.25854,112.194
1.0389,-9.25864,112.188
1.039,-9.25871,112.181
1.0391,-9.25878,112.174
1.0392,-9.25884,112.167
1.0393,-9.25889,112.16
1.0394,-9.25892,112.153
1.0395,-9.25894,112.146
1.0396,-9.25895,112.138
1.0397,-9.25895,112.131
1.0398,-9.25893,112.123
1.0399,-9.25891,112.115
1.04,-9.25887,112.107
1.0401,-9.25882,112.099
1.0402,-9.25876,112.091
1.0403,-9.25869,112.082
1.0404,-9.2586,112.074
1.0405,-9.2585,112.065
1.0406,-9.25839,112.056
1.0407,-9.25828,112.047
1.0408,-9.25814,112.038
1.0409,-9.258,112.029
1.041,-9.25784,112.019
1.0411,-9.25768,112.01
1.0412,-9.25749,112
1.0413,-9.2573,111.99
1.0414,-9.2571,111.98
1.0415,-9.25688,111.97
1.0416,-9.25666,111.96
1.0417,-9.25642,111.95
1.0418,-9.25616,111.939
1.0419,-9.2559,111.929
1.042,-9.25563,111.918
1.0421,-9.25534,111.907
1.0422,-9.25504,111.896
1.0423,-9.25473,111.885
1.0424,-9.25441,111.873
1.0425,-9.25407,111.862
1.0426,-9.25372,111.85
1.0427,-9.25337,111.838
1.0428,-9.25299,111.827
1.0429,-9.25261,111.815
1.043,-9.25222,111.802
1.0431,-9.25181,111.79
1.0432,-9.25139,111.778
1.0433,-9.25096,111.765
1.0434,-9.25051,111.752
1.0435,-9.25006,111.739
1.0436,-9.24959,111.726
1.0437,-9.24911,111.713
1.0438,-9.24862,111.7
1.0439,-9.24812,111.687
1.044,-9.2476,111.673
1.0441,-9.24707,111.659
1.0442,-9.24653,111.645
1.0443,-9.24598,111.631
1.0444,-9.24541,111.617
1.0445,-9.24484,111.603
1.0446,-9.24425,111.589
1.0447,-9.24365,111.574
1.0448,-9.24303,111.559
1.0449,-9.24241,111.544
1.045,-9.24177,111.529
1.0451,-9.24112,111.514
1.0452,-9.24046,111.499
1.0453,-9.23979,111.484
1.0454,-9.2391,111.468
1.0455,-9.2384,111.452
1.0456,-9.23769,111.437
1.0457,-9.23697,111.421
1.0458,-9.23623,111.404
1.0459,-9.23548,111.388
1.046,-9.23472,111.372
1.0461,-9.23395,111.355
1.0462,-9.23317,111.338
1.0463,-9.23237,111.322
1.0464,-9.23156,111.305
1.0465,-9.23074,111.288
1.0466,-9.2299,111.27
1.0467,-9.22906,111.253
1.0468,-9.2282,111.235
1.0469,-9.22733,111.218
1.047,-9.22645,111.2
1.0471,-9.22555,111.182
1.0472,-9.22464,111.164
1.0473,-9.22372,111.145
1.0474,-9.22279,111.127
1.0475,-9.22184,111.108
1.0476,-9.22089,111.09
1.0477,-9.21992,111.071
1.0478,-9.21893,111.052
1.0479,-9.21794,111.033
1.048,-9.21693,111.013
1.0481,-9.21591,110.994
1.0482,-9.21488,110.974
1.0483,-9.21383,110.954
1.0484,-9.21278,110.935
1.0485,-9.21171,110.915
1.0486,-9.21062,110.894
1.0487,-9.20953,110.874
1.0488,-9.20842,110.854
1.0489,-9.2073,110.833
1.049,-9.20617,110.812
1.0491,-9.20502,110.791
1.0492,-9.20387,110.77
1.0493,-9.2027,110.749
1.0494,-9.20151,110.728
1.0495,-9.20032,110.706
1.0496,-9.19911,110.685
1.0497,-9.19789,110.663
1.0498,-9.19666,110.641
1.0499,-9.19541,110.619
1.05,-9.19415,110.597
1.0501,-9.19288,110.574
1.0502,-9.1916,110.552
1.0503,-9.1903,110.529
1.0504,-9.18899,110.506
1.0505,-9.18767,110.483
1.0506,-9.18634,110.46
1.0507,-9.18499,110.437
1.0508,-9.18363,110.414
1.0509,-9.18226,110.39
1.051,-9.18087,110.366
1.0511,-9.17947,110.343
1.0512,-9.17806,110.319
1.0513,-9.17664,110.294
1.0514,-9.1752,110.27
1.0515,-9.17376,110.246
1.0516,-9.17229,110.221
1.0517,-9.17082,110.196
1.0518,-9.16933,110.171
1.0519,-9.16783,110.146
1.052,-9.16632,110.121
1.0521,-9.16479,110.096
1.0522,-9.16325,110.07
1.0523,-9.1617,110.045
1.0524,-9.16014,110.019
1.0525,-9.15856,109.993
1.0526,-9.15697,109.967
1.0527,-9.15537,109.941
1.0528,-9.15375,109.914
1.0529,-9.15213,109.888
1.053,-9.15048,109.861
1.0531,-9.14883,109.834
1.0532,-9.14716,109.807
1.0533,-9.14548,109.78
1.0534,-9.14379,109.753
1.0535,-9.14209,109.726
1.0536,-9.14037,109.698
1.0537,-9.13864,109.67
1.0538,-9.13689,109.642
1.0539,-9.13513,109.614
1.054,-9.13336,109.586
1.0541,-9.13158,109.558
1.0542,-9.12978,109.529
1.0543,-9.12797,109.501
1.0544,-9.12615,109.472
1.0545,-9.12431,109.443
1.0546,-9.12246,109.414
1.0547,-9.1206,109.385
1.0548,-9.11873,109.355
1.0549,-9.11684,109.326
1.055,-9.11494,109.296
1.0551,-9.11302,109.266
1.0552,-9.1111,109.236
1.0553,-9.10916,109.206
1.0554,-9.1072,109.175
1.0555,-9.10524,109.145
1.0556,-9.10326,109.114
1.0557,-9.10127,109.084
1.0558,-9.09926,109.053
1.0559,-9.09724,109.022
1.056,-9.09521,108.99
1.0561,-9.09316,108.959
1.0562,-9.0911,108.927
1.0563,-9.08903,108.896
1.0564,-9.08695,108.864
1.0565,-9.08485,108.832
1.0566,-9.08274,108.8
1.0567,-9.08061,108.767
1.0568,-9.07847,108.735
1.0569,-9.07632,108.702
1.057,-9.07416,108.669
1.0571,-9.07198,108.637
1.0572,-9.06979,108.603
1.0573,-9.06759,108.57
1.0574,-9.06537,108.537
1.0575,-9.06314,108.503
1.0576,-9.06089,108.47
1.0577,-9.05864,108.436
1.0578,-9.05637,108.402
1.0579,-9.05408,108.368
1.058,-9.05179,108.333
1.0581,-9.04948,108.299
1.0582,-9.04715,108.264
1.0583,-9.04481,108.229
1.0584,-9.04246,108.194
1.0585,-9.0401,108.159
1.0586,-9.03772,108.124
1.0587,-9.03533,108.088
1.0588,-9.03293,108.053
1.0589,-9.03051,108.017
1.059,-9.02808,107.981
1.0591,-9.02563,107.945
1.0592,-9.02317,107.909
1.0593,-9.0207,107.873
1.0594,-9.01822,107.836
1.0595,-9.01572,107.799
1.0596,-9.01321,107.763
1.0597,-9.01068,107.726
1.0598,-9.00814,107.688
1.0599,-9.00559,107.651
1.06,-9.00303,107.614
1.0601,-9.00045,107.576
1.0602,-8.99785,107.538
1.0603,-8.99525,107.5
1.0604,-8.99263,107.462
1.0605,-8.98999,107.424
1.0606,-8.98735,107.386
1.0607,-8.98469,107.347
1.0608,-8.98201,107.308
1.0609,-8.97932,107.269
1.061,-8.97662,107.23
1.0611,-8.97391,107.191
1.0612,-8.97118,107.152
1.0613,-8.96844,107.112
1.0614,-8.96568,107.072
1.0615,-8.96291,107.033
1.0616,-8.96013,106.993
1.0617,-8.95733,106.952
1.0618,-8.95452,106.912
1.0619,-8.9517,106.872
1.062,-8.94886,106.831
1.0621,-8.94601,106.79
1.0622,-8.94314,106.749
1.0623,-8.94026,106.708
1.0624,-8.93737,106.667
1.0625,-8.93446,106.625
1.0626,-8.93154,106.584
1.0627,-8.92861,106.542
1.0628,-8.92566,106.5
1.0629,-8.9227,106.458
1.063,-8.91972,106.416
1.0631,-8.91674,106.373
1.0632,-8.91373,106.331
1.0633,-8.91072,106.288
1.0634,-8.90768,106.245
1.0635,-8.90464,106.202
1.0636,-8.90158,106.159
1.0637,-8.89851,106.115
1.0638,-8.89542,106.072
1.0639,-8.89232,106.028
1.064,-8.88921,105.984
1.0641,-8.88608,105.94
1.0642,-8.88294,105.896
1.0643,-8.87979,105.852
1.0644,-8.87662,105.807
1.0645,-8.87344,105.763
1.0646,-8.87024,105.718
1.0647,-8.86703,105.673
1.0648,-8.8638,105.628
1.0649,-8.86056,105.582
1.065,-8.85731,105.537
1.0651,-8.85405,105.491
1.0652,-8.85076,105.445
1.0653,-8.84747,105.399
1.0654,-8.84416,105.353
1.0655,-8.84084,105.307
1.0656,-8.8375,105.26
1.0657,-8.83415,105.214
1.0658,-8.83079,105.167
1.0659,-8.82741,105.12
1.066,-8.82402,105.073
1.0661,-8.82061,105.026
1.0662,-8.81719,104.978
1.0663,-8.81376,104.93
1.0664,-8.81031,104.883
1.0665,-8.80684,104.835
1.0666,-8.80337,104.787
1.0667,-8.79988,104.738
1.0668,-8.79637,104.69
1.0669,-8.79285,104.641
1.067,-8.78932,104.592
1.0671,-8.78577,104.544
1.0672,-8.78221,104.494
1.0673,-8.77863,104.445
1.0674,-8.77504,104.396
1.0675,-8.77144,104.346
1.0676,-8.76782,104.296
1.0677,-8.76419,104.246
1.0678,-8.76054,104.196
1.0679,-8.75688,104.146
1.068,-8.75321,104.096
1.0681,-8.74952,104.045
1.0682,-8.74582,103.994
1.0683,-8.7421,103.943
1.0684,-8.73837,103.892
1.0685,-8.73462,103.841
1.0686,-8.73086,103.789
1.0687,-8.72709,103.738
1.0688,-8.7233,103.686
1.0689,-8.7195,103.634
1.069,-8.71568,103.582
1.0691,-8.71185,103.53
1.0692,-8.708,103.477
1.0693,-8.70414,103.425
1.0694,-8.70027,103.372
1.0695,-8.69638,103.319
1.0696,-8.69248,103.266
1.0697,-8.68856,103.213
1.0698,-8.68463,103.159
1.0699,-8.68068,103.106
1.07,-8.67672,103.052
1.0701,-8.67275,102.998
1.0702,-8.66876,102.944
1.0703,-8.66476,102.89
1.0704,-8.66074,102.835
1.0705,-8.65671,102.781
1.0706,-8.65266,102.726
1.0707,-8.6486,102.671
1.0708,-8.64452,102.616
1.0709,-8.64044,102.56
1.071,-8.63633,102.505
1.0711,-8.63221,102.449
1.0712,-8.62808,102.393
1.0713,-8.62393,102.338
1.0714,-8.61977,102.281
1.0715,-8.61559,102.225
1.0716,-8.6114,102.169
1.0717,-8.6072,102.112
1.0718,-8.60298,102.055
1.0719,-8.59875,101.998
1.072,-8.5945,101.941
1.0721,-8.59023,101.884
1.0722,-8.58596,101.826
1.0723,-8.58166,101.769
1.0724,-8.57736,101.711
1.0725,-8.57304,101.653
1.0726,-8.5687,101.595
1.0727,-8.56435,101.536
1.0728,-8.55999,101.478
1.0729,-8.55561,101.419
1.073,-8.55121,101.36
1.0731,-8.54681,101.301
1.0732,-8.54238,101.242
1.0733,-8.53794,101.183
1.0734,-8.53349,101.123
1.0735,-8.52903,101.063
1.0736,-8.52454,101.003
1.0737,-8.52005,100.943
1.0738,-8.51554,100.883
1.0739,-8.51101,100.823
1.074,-8.50647,100.762
1.0741,-8.50192,100.701
1.0742,-8.49735,100.641
1.0743,-8.49277,100.579
1.0744,-8.48817,100.518
1.0745,-8.48356,100.457
1.0746,-8.47893,100.395
1.0747,-8.47429,100.333
1.0748,-8.46963,100.271
1.0749,-8.46496,100.209
1.075,-8.46027,100.147
1.0751,-8.45557,100.085
1.0752,-8.45085,100.022
1.0753,-8.44612,99.9592
1.0754,-8.44138,99.8962
